,name,year,infringement,values,Latitud,Longitud
13171,Lleida,2021,    4. RELACIONES FAMILIARES,90.0,41.6147605,0.6267842
13172,Lleida,2021,    5. PATRIMONIO,13710.0,41.6147605,0.6267842
13173,Lleida,2021,    5.1.-Hurtos,4197.0,41.6147605,0.6267842
13174,Lleida,2021,    5.2.-Robos con fuerza en las cosas,2605.0,41.6147605,0.6267842
13175,Lleida,2021,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1007.0,41.6147605,0.6267842
13176,Lleida,2021,    5.2.2.-Robos con fuerza en viviendas,642.0,41.6147605,0.6267842
13177,Lleida,2021,    5.2.3.-Robos con fuerza en establecimientos,237.0,41.6147605,0.6267842
13178,Lleida,2021,    5.3.-Robos con violencia o intimidación,377.0,41.6147605,0.6267842
13179,Lleida,2021,    5.3.1.-Robos con violencia en vía pública,248.0,41.6147605,0.6267842
13180,Lleida,2021,    5.3.2.-Robos con violencia en viviendas,22.0,41.6147605,0.6267842
13181,Lleida,2021,    5.3.3.-Robos con violencia en establecimientos,77.0,41.6147605,0.6267842
13182,Lleida,2021,    5.4.-Sustracción de vehículos,151.0,41.6147605,0.6267842
13183,Lleida,2021,    5.5.-Estafas,3703.0,41.6147605,0.6267842
13184,Lleida,2021,    5.5.1.-Estafas informáticas,176.0,41.6147605,0.6267842
13185,Lleida,2021,    5.6.-Daños,2162.0,41.6147605,0.6267842
13186,Lleida,2021,    5.7.-Contra la propiedad intelectual/industrial,11.0,41.6147605,0.6267842
13187,Lleida,2021,    5.8.-Blanqueo de capitales,3.0,41.6147605,0.6267842
13188,Lleida,2021,    5.9.-Otros contra el patrimonio,501.0,41.6147605,0.6267842
13189,Lleida,2021,    6. SEGURIDAD COLECTIVA,789.0,41.6147605,0.6267842
13190,Lleida,2021,    6.1.-Tráfico de drogas,108.0,41.6147605,0.6267842
13191,Lleida,2021,    6.2.-Contra la seguridad vial,670.0,41.6147605,0.6267842
13192,Lleida,2021,    6.3.-Otros contra la seguridad colectiva,11.0,41.6147605,0.6267842
13193,Lleida,2021,    7. FALSEDADES,215.0,41.6147605,0.6267842
13194,Lleida,2021,    8. ADMÓN. PÚBLICA,6.0,41.6147605,0.6267842
13195,Lleida,2021,    9. ADMÓN. JUSTICIA,274.0,41.6147605,0.6267842
13196,Lleida,2021,    10. ORDEN PÚBLICO,136.0,41.6147605,0.6267842
13197,Lleida,2021,    11. LEGISLACIÓN ESPECIAL,6.0,41.6147605,0.6267842
13198,Lleida,2021,    12. OTRAS INFRACCIONES PENALES,47.0,41.6147605,0.6267842
13199,Lleida,2021,    TOTAL INFRACCIONES PENALES,18563.0,41.6147605,0.6267842
13200,Rioja (La),2010,    1. CONTRA LAS PERSONAS,1695.0,42.2814642,-2.482804975070473
13201,Rioja (La),2010,    1.1.-Homicidios dolosos/asesinatos,6.0,42.2814642,-2.482804975070473
13202,Rioja (La),2010,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,42.2814642,-2.482804975070473
13203,Rioja (La),2010,    1.2.-Lesiones,847.0,42.2814642,-2.482804975070473
13204,Rioja (La),2010,    1.3.-Malos tratos ámbito familiar,327.0,42.2814642,-2.482804975070473
13205,Rioja (La),2010,    1.4.-Otros contra las personas,515.0,42.2814642,-2.482804975070473
13206,Rioja (La),2010,    2. CONTRA LA LIBERTAD,170.0,42.2814642,-2.482804975070473
13207,Rioja (La),2010,    2.1.-Malos tratos habituales en el ámbito familiar,37.0,42.2814642,-2.482804975070473
13208,Rioja (La),2010,    2.2.-Otros contra la libertad,133.0,42.2814642,-2.482804975070473
13209,Rioja (La),2010,    3. LIBERTAD SEXUAL,49.0,42.2814642,-2.482804975070473
13210,Rioja (La),2010,    3.1.-Agresión sexual,13.0,42.2814642,-2.482804975070473
13211,Rioja (La),2010,    3.2.-Agresión sexual con penetración,12.0,42.2814642,-2.482804975070473
13212,Rioja (La),2010,    3.3.-Corrupción de menores o incapacitados,3.0,42.2814642,-2.482804975070473
13213,Rioja (La),2010,    3.4.-Pornografía de menores,7.0,42.2814642,-2.482804975070473
13214,Rioja (La),2010,    3.5.-Otros contra la libertad e indemnidad sexual,14.0,42.2814642,-2.482804975070473
13215,Rioja (La),2010,    4. RELACIONES FAMILIARES,31.0,42.2814642,-2.482804975070473
13216,Rioja (La),2010,    5. PATRIMONIO,6555.0,42.2814642,-2.482804975070473
13217,Rioja (La),2010,    5.1.-Hurtos,2668.0,42.2814642,-2.482804975070473
13218,Rioja (La),2010,    5.2.-Robos con fuerza en las cosas,2043.0,42.2814642,-2.482804975070473
13219,Rioja (La),2010,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,327.0,42.2814642,-2.482804975070473
13220,Rioja (La),2010,    5.2.2.-Robos con fuerza en viviendas,489.0,42.2814642,-2.482804975070473
13221,Rioja (La),2010,    5.2.3.-Robos con fuerza en establecimientos,363.0,42.2814642,-2.482804975070473
13222,Rioja (La),2010,    5.3.-Robos con violencia o intimidación,220.0,42.2814642,-2.482804975070473
13223,Rioja (La),2010,    5.3.1.-Robos con violencia en vía pública,135.0,42.2814642,-2.482804975070473
13224,Rioja (La),2010,    5.3.2.-Robos con violencia en viviendas,17.0,42.2814642,-2.482804975070473
13225,Rioja (La),2010,    5.3.3.-Robos con violencia en establecimientos,48.0,42.2814642,-2.482804975070473
13226,Rioja (La),2010,    5.4.-Sustracción de vehículos,165.0,42.2814642,-2.482804975070473
13227,Rioja (La),2010,    5.5.-Estafas,308.0,42.2814642,-2.482804975070473
13228,Rioja (La),2010,    5.5.1.-Estafas informáticas,86.0,42.2814642,-2.482804975070473
13229,Rioja (La),2010,    5.6.-Daños,1066.0,42.2814642,-2.482804975070473
13230,Rioja (La),2010,    5.7.-Contra la propiedad intelectual/industrial,7.0,42.2814642,-2.482804975070473
13231,Rioja (La),2010,    5.8.-Blanqueo de capitales,2.0,42.2814642,-2.482804975070473
13232,Rioja (La),2010,    5.9.-Otros contra el patrimonio,76.0,42.2814642,-2.482804975070473
13233,Rioja (La),2010,    6. SEGURIDAD COLECTIVA,519.0,42.2814642,-2.482804975070473
13234,Rioja (La),2010,    6.1.-Tráfico de drogas,64.0,42.2814642,-2.482804975070473
13235,Rioja (La),2010,    6.2.-Contra la seguridad vial,436.0,42.2814642,-2.482804975070473
13236,Rioja (La),2010,    6.3.-Otros contra la seguridad colectiva,19.0,42.2814642,-2.482804975070473
13237,Rioja (La),2010,    7. FALSEDADES,54.0,42.2814642,-2.482804975070473
13238,Rioja (La),2010,    8. ADMÓN. PÚBLICA,0.0,42.2814642,-2.482804975070473
13239,Rioja (La),2010,    9. ADMÓN. JUSTICIA,137.0,42.2814642,-2.482804975070473
13240,Rioja (La),2010,    10. ORDEN PÚBLICO,212.0,42.2814642,-2.482804975070473
13241,Rioja (La),2010,    11. LEGISLACIÓN ESPECIAL,0.0,42.2814642,-2.482804975070473
13242,Rioja (La),2010,    12. OTRAS INFRACCIONES PENALES,26.0,42.2814642,-2.482804975070473
13243,Rioja (La),2010,    TOTAL INFRACCIONES PENALES,9448.0,42.2814642,-2.482804975070473
13244,Rioja (La),2011,    1. CONTRA LAS PERSONAS,1625.0,42.2814642,-2.482804975070473
13245,Rioja (La),2011,    1.1.-Homicidios dolosos/asesinatos,7.0,42.2814642,-2.482804975070473
13246,Rioja (La),2011,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,42.2814642,-2.482804975070473
13247,Rioja (La),2011,    1.2.-Lesiones,760.0,42.2814642,-2.482804975070473
13248,Rioja (La),2011,    1.3.-Malos tratos ámbito familiar,362.0,42.2814642,-2.482804975070473
13249,Rioja (La),2011,    1.4.-Otros contra las personas,496.0,42.2814642,-2.482804975070473
13250,Rioja (La),2011,    2. CONTRA LA LIBERTAD,150.0,42.2814642,-2.482804975070473
13251,Rioja (La),2011,    2.1.-Malos tratos habituales en el ámbito familiar,31.0,42.2814642,-2.482804975070473
13252,Rioja (La),2011,    2.2.-Otros contra la libertad,119.0,42.2814642,-2.482804975070473
13253,Rioja (La),2011,    3. LIBERTAD SEXUAL,62.0,42.2814642,-2.482804975070473
13254,Rioja (La),2011,    3.1.-Agresión sexual,18.0,42.2814642,-2.482804975070473
13255,Rioja (La),2011,    3.2.-Agresión sexual con penetración,9.0,42.2814642,-2.482804975070473
13256,Rioja (La),2011,    3.3.-Corrupción de menores o incapacitados,2.0,42.2814642,-2.482804975070473
13257,Rioja (La),2011,    3.4.-Pornografía de menores,5.0,42.2814642,-2.482804975070473
13258,Rioja (La),2011,    3.5.-Otros contra la libertad e indemnidad sexual,28.0,42.2814642,-2.482804975070473
13259,Rioja (La),2011,    4. RELACIONES FAMILIARES,18.0,42.2814642,-2.482804975070473
13260,Rioja (La),2011,    5. PATRIMONIO,7007.0,42.2814642,-2.482804975070473
13261,Rioja (La),2011,    5.1.-Hurtos,2855.0,42.2814642,-2.482804975070473
13262,Rioja (La),2011,    5.2.-Robos con fuerza en las cosas,1967.0,42.2814642,-2.482804975070473
13263,Rioja (La),2011,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,405.0,42.2814642,-2.482804975070473
13264,Rioja (La),2011,    5.2.2.-Robos con fuerza en viviendas,327.0,42.2814642,-2.482804975070473
13265,Rioja (La),2011,    5.2.3.-Robos con fuerza en establecimientos,261.0,42.2814642,-2.482804975070473
13266,Rioja (La),2011,    5.3.-Robos con violencia o intimidación,224.0,42.2814642,-2.482804975070473
13267,Rioja (La),2011,    5.3.1.-Robos con violencia en vía pública,111.0,42.2814642,-2.482804975070473
13268,Rioja (La),2011,    5.3.2.-Robos con violencia en viviendas,20.0,42.2814642,-2.482804975070473
13269,Rioja (La),2011,    5.3.3.-Robos con violencia en establecimientos,51.0,42.2814642,-2.482804975070473
13270,Rioja (La),2011,    5.4.-Sustracción de vehículos,149.0,42.2814642,-2.482804975070473
13271,Rioja (La),2011,    5.5.-Estafas,475.0,42.2814642,-2.482804975070473
13272,Rioja (La),2011,    5.5.1.-Estafas informáticas,64.0,42.2814642,-2.482804975070473
13273,Rioja (La),2011,    5.6.-Daños,1214.0,42.2814642,-2.482804975070473
13274,Rioja (La),2011,    5.7.-Contra la propiedad intelectual/industrial,10.0,42.2814642,-2.482804975070473
13275,Rioja (La),2011,    5.8.-Blanqueo de capitales,1.0,42.2814642,-2.482804975070473
13276,Rioja (La),2011,    5.9.-Otros contra el patrimonio,112.0,42.2814642,-2.482804975070473
13277,Rioja (La),2011,    6. SEGURIDAD COLECTIVA,618.0,42.2814642,-2.482804975070473
13278,Rioja (La),2011,    6.1.-Tráfico de drogas,62.0,42.2814642,-2.482804975070473
13279,Rioja (La),2011,    6.2.-Contra la seguridad vial,546.0,42.2814642,-2.482804975070473
13280,Rioja (La),2011,    6.3.-Otros contra la seguridad colectiva,10.0,42.2814642,-2.482804975070473
13281,Rioja (La),2011,    7. FALSEDADES,93.0,42.2814642,-2.482804975070473
13282,Rioja (La),2011,    8. ADMÓN. PÚBLICA,0.0,42.2814642,-2.482804975070473
13283,Rioja (La),2011,    9. ADMÓN. JUSTICIA,141.0,42.2814642,-2.482804975070473
13284,Rioja (La),2011,    10. ORDEN PÚBLICO,263.0,42.2814642,-2.482804975070473
13285,Rioja (La),2011,    11. LEGISLACIÓN ESPECIAL,0.0,42.2814642,-2.482804975070473
13286,Rioja (La),2011,    12. OTRAS INFRACCIONES PENALES,21.0,42.2814642,-2.482804975070473
13287,Rioja (La),2011,    TOTAL INFRACCIONES PENALES,9998.0,42.2814642,-2.482804975070473
13288,Rioja (La),2012,    1. CONTRA LAS PERSONAS,1623.0,42.2814642,-2.482804975070473
13289,Rioja (La),2012,    1.1.-Homicidios dolosos/asesinatos,6.0,42.2814642,-2.482804975070473
13290,Rioja (La),2012,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.2814642,-2.482804975070473
13291,Rioja (La),2012,    1.2.-Lesiones,666.0,42.2814642,-2.482804975070473
13292,Rioja (La),2012,    1.3.-Malos tratos ámbito familiar,398.0,42.2814642,-2.482804975070473
13293,Rioja (La),2012,    1.4.-Otros contra las personas,553.0,42.2814642,-2.482804975070473
13294,Rioja (La),2012,    2. CONTRA LA LIBERTAD,195.0,42.2814642,-2.482804975070473
13295,Rioja (La),2012,    2.1.-Malos tratos habituales en el ámbito familiar,41.0,42.2814642,-2.482804975070473
13296,Rioja (La),2012,    2.2.-Otros contra la libertad,154.0,42.2814642,-2.482804975070473
13297,Rioja (La),2012,    3. LIBERTAD SEXUAL,47.0,42.2814642,-2.482804975070473
13298,Rioja (La),2012,    3.1.-Agresión sexual,9.0,42.2814642,-2.482804975070473
13299,Rioja (La),2012,    3.2.-Agresión sexual con penetración,7.0,42.2814642,-2.482804975070473
13300,Rioja (La),2012,    3.3.-Corrupción de menores o incapacitados,5.0,42.2814642,-2.482804975070473
13301,Rioja (La),2012,    3.4.-Pornografía de menores,2.0,42.2814642,-2.482804975070473
13302,Rioja (La),2012,    3.5.-Otros contra la libertad e indemnidad sexual,24.0,42.2814642,-2.482804975070473
13303,Rioja (La),2012,    4. RELACIONES FAMILIARES,26.0,42.2814642,-2.482804975070473
13304,Rioja (La),2012,    5. PATRIMONIO,7267.0,42.2814642,-2.482804975070473
13305,Rioja (La),2012,    5.1.-Hurtos,3144.0,42.2814642,-2.482804975070473
13306,Rioja (La),2012,    5.2.-Robos con fuerza en las cosas,1931.0,42.2814642,-2.482804975070473
13307,Rioja (La),2012,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,435.0,42.2814642,-2.482804975070473
13308,Rioja (La),2012,    5.2.2.-Robos con fuerza en viviendas,628.0,42.2814642,-2.482804975070473
13309,Rioja (La),2012,    5.2.3.-Robos con fuerza en establecimientos,311.0,42.2814642,-2.482804975070473
13310,Rioja (La),2012,    5.3.-Robos con violencia o intimidación,242.0,42.2814642,-2.482804975070473
13311,Rioja (La),2012,    5.3.1.-Robos con violencia en vía pública,171.0,42.2814642,-2.482804975070473
13312,Rioja (La),2012,    5.3.2.-Robos con violencia en viviendas,22.0,42.2814642,-2.482804975070473
13313,Rioja (La),2012,    5.3.3.-Robos con violencia en establecimientos,28.0,42.2814642,-2.482804975070473
13314,Rioja (La),2012,    5.4.-Sustracción de vehículos,126.0,42.2814642,-2.482804975070473
13315,Rioja (La),2012,    5.5.-Estafas,532.0,42.2814642,-2.482804975070473
13316,Rioja (La),2012,    5.5.1.-Estafas informáticas,123.0,42.2814642,-2.482804975070473
13317,Rioja (La),2012,    5.6.-Daños,1182.0,42.2814642,-2.482804975070473
13318,Rioja (La),2012,    5.7.-Contra la propiedad intelectual/industrial,6.0,42.2814642,-2.482804975070473
13319,Rioja (La),2012,    5.8.-Blanqueo de capitales,1.0,42.2814642,-2.482804975070473
13320,Rioja (La),2012,    5.9.-Otros contra el patrimonio,103.0,42.2814642,-2.482804975070473
13321,Rioja (La),2012,    6. SEGURIDAD COLECTIVA,516.0,42.2814642,-2.482804975070473
13322,Rioja (La),2012,    6.1.-Tráfico de drogas,69.0,42.2814642,-2.482804975070473
13323,Rioja (La),2012,    6.2.-Contra la seguridad vial,434.0,42.2814642,-2.482804975070473
13324,Rioja (La),2012,    6.3.-Otros contra la seguridad colectiva,13.0,42.2814642,-2.482804975070473
13325,Rioja (La),2012,    7. FALSEDADES,81.0,42.2814642,-2.482804975070473
13326,Rioja (La),2012,    8. ADMÓN. PÚBLICA,1.0,42.2814642,-2.482804975070473
13327,Rioja (La),2012,    9. ADMÓN. JUSTICIA,147.0,42.2814642,-2.482804975070473
13328,Rioja (La),2012,    10. ORDEN PÚBLICO,224.0,42.2814642,-2.482804975070473
13329,Rioja (La),2012,    11. LEGISLACIÓN ESPECIAL,1.0,42.2814642,-2.482804975070473
13330,Rioja (La),2012,    12. OTRAS INFRACCIONES PENALES,26.0,42.2814642,-2.482804975070473
13331,Rioja (La),2012,    TOTAL INFRACCIONES PENALES,10154.0,42.2814642,-2.482804975070473
13332,Rioja (La),2013,    1. CONTRA LAS PERSONAS,1462.0,42.2814642,-2.482804975070473
13333,Rioja (La),2013,    1.1.-Homicidios dolosos/asesinatos,7.0,42.2814642,-2.482804975070473
13334,Rioja (La),2013,    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,42.2814642,-2.482804975070473
13335,Rioja (La),2013,    1.2.-Lesiones,632.0,42.2814642,-2.482804975070473
13336,Rioja (La),2013,    1.3.-Malos tratos ámbito familiar,369.0,42.2814642,-2.482804975070473
13337,Rioja (La),2013,    1.4.-Otros contra las personas,454.0,42.2814642,-2.482804975070473
13338,Rioja (La),2013,    2. CONTRA LA LIBERTAD,165.0,42.2814642,-2.482804975070473
13339,Rioja (La),2013,    2.1.-Malos tratos habituales en el ámbito familiar,38.0,42.2814642,-2.482804975070473
13340,Rioja (La),2013,    2.2.-Otros contra la libertad,127.0,42.2814642,-2.482804975070473
13341,Rioja (La),2013,    3. LIBERTAD SEXUAL,37.0,42.2814642,-2.482804975070473
13342,Rioja (La),2013,    3.1.-Agresión sexual,9.0,42.2814642,-2.482804975070473
13343,Rioja (La),2013,    3.2.-Agresión sexual con penetración,4.0,42.2814642,-2.482804975070473
13344,Rioja (La),2013,    3.3.-Corrupción de menores o incapacitados,4.0,42.2814642,-2.482804975070473
13345,Rioja (La),2013,    3.4.-Pornografía de menores,3.0,42.2814642,-2.482804975070473
13346,Rioja (La),2013,    3.5.-Otros contra la libertad e indemnidad sexual,17.0,42.2814642,-2.482804975070473
13347,Rioja (La),2013,    4. RELACIONES FAMILIARES,32.0,42.2814642,-2.482804975070473
13348,Rioja (La),2013,    5. PATRIMONIO,7086.0,42.2814642,-2.482804975070473
13349,Rioja (La),2013,    5.1.-Hurtos,2943.0,42.2814642,-2.482804975070473
13350,Rioja (La),2013,    5.2.-Robos con fuerza en las cosas,2066.0,42.2814642,-2.482804975070473
13351,Rioja (La),2013,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,446.0,42.2814642,-2.482804975070473
13352,Rioja (La),2013,    5.2.2.-Robos con fuerza en viviendas,823.0,42.2814642,-2.482804975070473
13353,Rioja (La),2013,    5.2.3.-Robos con fuerza en establecimientos,262.0,42.2814642,-2.482804975070473
13354,Rioja (La),2013,    5.3.-Robos con violencia o intimidación,211.0,42.2814642,-2.482804975070473
13355,Rioja (La),2013,    5.3.1.-Robos con violencia en vía pública,137.0,42.2814642,-2.482804975070473
13356,Rioja (La),2013,    5.3.2.-Robos con violencia en viviendas,17.0,42.2814642,-2.482804975070473
13357,Rioja (La),2013,    5.3.3.-Robos con violencia en establecimientos,43.0,42.2814642,-2.482804975070473
13358,Rioja (La),2013,    5.4.-Sustracción de vehículos,134.0,42.2814642,-2.482804975070473
13359,Rioja (La),2013,    5.5.-Estafas,482.0,42.2814642,-2.482804975070473
13360,Rioja (La),2013,    5.5.1.-Estafas informáticas,122.0,42.2814642,-2.482804975070473
13361,Rioja (La),2013,    5.6.-Daños,1089.0,42.2814642,-2.482804975070473
13362,Rioja (La),2013,    5.7.-Contra la propiedad intelectual/industrial,3.0,42.2814642,-2.482804975070473
13363,Rioja (La),2013,    5.8.-Blanqueo de capitales,0.0,42.2814642,-2.482804975070473
13364,Rioja (La),2013,    5.9.-Otros contra el patrimonio,158.0,42.2814642,-2.482804975070473
13365,Rioja (La),2013,    6. SEGURIDAD COLECTIVA,396.0,42.2814642,-2.482804975070473
13366,Rioja (La),2013,    6.1.-Tráfico de drogas,69.0,42.2814642,-2.482804975070473
13367,Rioja (La),2013,    6.2.-Contra la seguridad vial,317.0,42.2814642,-2.482804975070473
13368,Rioja (La),2013,    6.3.-Otros contra la seguridad colectiva,10.0,42.2814642,-2.482804975070473
13369,Rioja (La),2013,    7. FALSEDADES,52.0,42.2814642,-2.482804975070473
13370,Rioja (La),2013,    8. ADMÓN. PÚBLICA,0.0,42.2814642,-2.482804975070473
13371,Rioja (La),2013,    9. ADMÓN. JUSTICIA,115.0,42.2814642,-2.482804975070473
13372,Rioja (La),2013,    10. ORDEN PÚBLICO,196.0,42.2814642,-2.482804975070473
13373,Rioja (La),2013,    11. LEGISLACIÓN ESPECIAL,0.0,42.2814642,-2.482804975070473
13374,Rioja (La),2013,    12. OTRAS INFRACCIONES PENALES,23.0,42.2814642,-2.482804975070473
13375,Rioja (La),2013,    TOTAL INFRACCIONES PENALES,9564.0,42.2814642,-2.482804975070473
13376,Rioja (La),2014,    1. CONTRA LAS PERSONAS,1527.0,42.2814642,-2.482804975070473
13377,Rioja (La),2014,    1.1.-Homicidios dolosos/asesinatos,9.0,42.2814642,-2.482804975070473
13378,Rioja (La),2014,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,42.2814642,-2.482804975070473
13379,Rioja (La),2014,    1.2.-Lesiones,603.0,42.2814642,-2.482804975070473
13380,Rioja (La),2014,    1.3.-Malos tratos ámbito familiar,399.0,42.2814642,-2.482804975070473
13381,Rioja (La),2014,    1.4.-Otros contra las personas,516.0,42.2814642,-2.482804975070473
13382,Rioja (La),2014,    2. CONTRA LA LIBERTAD,194.0,42.2814642,-2.482804975070473
13383,Rioja (La),2014,    2.1.-Malos tratos habituales en el ámbito familiar,43.0,42.2814642,-2.482804975070473
13384,Rioja (La),2014,    2.2.-Otros contra la libertad,151.0,42.2814642,-2.482804975070473
13385,Rioja (La),2014,    3. LIBERTAD SEXUAL,40.0,42.2814642,-2.482804975070473
13386,Rioja (La),2014,    3.1.-Agresión sexual,13.0,42.2814642,-2.482804975070473
13387,Rioja (La),2014,    3.2.-Agresión sexual con penetración,3.0,42.2814642,-2.482804975070473
13388,Rioja (La),2014,    3.3.-Corrupción de menores o incapacitados,5.0,42.2814642,-2.482804975070473
13389,Rioja (La),2014,    3.4.-Pornografía de menores,3.0,42.2814642,-2.482804975070473
13390,Rioja (La),2014,    3.5.-Otros contra la libertad e indemnidad sexual,16.0,42.2814642,-2.482804975070473
13391,Rioja (La),2014,    4. RELACIONES FAMILIARES,36.0,42.2814642,-2.482804975070473
13392,Rioja (La),2014,    5. PATRIMONIO,6352.0,42.2814642,-2.482804975070473
13393,Rioja (La),2014,    5.1.-Hurtos,2725.0,42.2814642,-2.482804975070473
13394,Rioja (La),2014,    5.2.-Robos con fuerza en las cosas,1676.0,42.2814642,-2.482804975070473
13395,Rioja (La),2014,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,387.0,42.2814642,-2.482804975070473
13396,Rioja (La),2014,    5.2.2.-Robos con fuerza en viviendas,629.0,42.2814642,-2.482804975070473
13397,Rioja (La),2014,    5.2.3.-Robos con fuerza en establecimientos,210.0,42.2814642,-2.482804975070473
13398,Rioja (La),2014,    5.3.-Robos con violencia o intimidación,172.0,42.2814642,-2.482804975070473
